date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:30:06	25105/25105	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:30:06%20GMT	https://www.zareklamy.com/sitemap?lang=ko	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/sitemap7542.html	(from https://www.zareklamy.com/sitemap)
06:30:10	25552/25552	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:30:06%20GMT	https://www.zareklamy.com/learning	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/learning.html	(from https://www.zareklamy.com/sitemap)
06:30:13	26702/26702	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:30:12%20GMT	https://www.zareklamy.com/resources/invite-people-and-earn-referral-program?lang=en-us	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/resources/invite-people-and-earn-referral-program0e49.html	(from https://www.zareklamy.com/resources/invite-people-and-earn-referral-program)
06:30:14	26702/26702	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:30:13%20GMT	https://www.zareklamy.com/resources/invite-people-and-earn-referral-program?lang=en-gb	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/resources/invite-people-and-earn-referral-program62b1.html	(from https://www.zareklamy.com/resources/invite-people-and-earn-referral-program)
06:30:19	27475/27475	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:30:14%20GMT	https://www.zareklamy.com/resources/invite-people-and-earn-referral-program?lang=es	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/resources/invite-people-and-earn-referral-programc69a.html	(from https://www.zareklamy.com/resources/invite-people-and-earn-referral-program)
06:30:21	27365/27365	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:30:21%20GMT	https://www.zareklamy.com/resources/invite-people-and-earn-referral-program?lang=de	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/resources/invite-people-and-earn-referral-program3322.html	(from https://www.zareklamy.com/resources/invite-people-and-earn-referral-program)
06:30:22	28023/28023	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:30:21%20GMT	https://www.zareklamy.com/resources/invite-people-and-earn-referral-program?lang=fr	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/resources/invite-people-and-earn-referral-programe68f.html	(from https://www.zareklamy.com/resources/invite-people-and-earn-referral-program)
06:30:23	27240/27240	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:30:22%20GMT	https://www.zareklamy.com/resources/invite-people-and-earn-referral-program?lang=it	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/resources/invite-people-and-earn-referral-programcf53.html	(from https://www.zareklamy.com/resources/invite-people-and-earn-referral-program)
06:30:24	27121/27121	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:30:23%20GMT	https://www.zareklamy.com/resources/invite-people-and-earn-referral-program?lang=nl	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/resources/invite-people-and-earn-referral-programcdb1.html	(from https://www.zareklamy.com/resources/invite-people-and-earn-referral-program)
06:30:25	26902/26902	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:30:25%20GMT	https://www.zareklamy.com/resources/invite-people-and-earn-referral-program?lang=da	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/resources/invite-people-and-earn-referral-programc423.html	(from https://www.zareklamy.com/resources/invite-people-and-earn-referral-program)
06:30:26	27085/27085	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:30:25%20GMT	https://www.zareklamy.com/resources/invite-people-and-earn-referral-program?lang=sv	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/resources/invite-people-and-earn-referral-program9e93.html	(from https://www.zareklamy.com/resources/invite-people-and-earn-referral-program)
06:30:27	27336/27336	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:30:26%20GMT	https://www.zareklamy.com/resources/invite-people-and-earn-referral-program?lang=pl	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/resources/invite-people-and-earn-referral-program6bf8.html	(from https://www.zareklamy.com/resources/invite-people-and-earn-referral-program)
06:30:28	27376/27376	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:30:27%20GMT	https://www.zareklamy.com/resources/invite-people-and-earn-referral-program?lang=pt-pt	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/resources/invite-people-and-earn-referral-programc9bf.html	(from https://www.zareklamy.com/resources/invite-people-and-earn-referral-program)
06:30:28	27376/27376	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:30:28%20GMT	https://www.zareklamy.com/resources/invite-people-and-earn-referral-program?lang=pt-br	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/resources/invite-people-and-earn-referral-programd3ee.html	(from https://www.zareklamy.com/resources/invite-people-and-earn-referral-program)
06:30:29	27738/27738	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:30:28%20GMT	https://www.zareklamy.com/resources/invite-people-and-earn-referral-program?lang=ro	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/resources/invite-people-and-earn-referral-program0b5e.html	(from https://www.zareklamy.com/resources/invite-people-and-earn-referral-program)
06:30:30	28938/28938	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:30:29%20GMT	https://www.zareklamy.com/resources/invite-people-and-earn-referral-program?lang=vi	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/resources/invite-people-and-earn-referral-programe034.html	(from https://www.zareklamy.com/resources/invite-people-and-earn-referral-program)
06:30:30	27526/27526	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:30:30%20GMT	https://www.zareklamy.com/resources/invite-people-and-earn-referral-program?lang=tr	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/resources/invite-people-and-earn-referral-program2296.html	(from https://www.zareklamy.com/resources/invite-people-and-earn-referral-program)
06:30:30	27181/27181	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:30:30%20GMT	https://www.zareklamy.com/resources/invite-people-and-earn-referral-program?lang=id	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/resources/invite-people-and-earn-referral-program9bb4.html	(from https://www.zareklamy.com/resources/invite-people-and-earn-referral-program)
06:30:31	30059/30059	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:30:30%20GMT	https://www.zareklamy.com/resources/invite-people-and-earn-referral-program?lang=ru	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/resources/invite-people-and-earn-referral-program2139.html	(from https://www.zareklamy.com/resources/invite-people-and-earn-referral-program)
06:30:31	31323/31323	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:30:31%20GMT	https://www.zareklamy.com/resources/invite-people-and-earn-referral-program?lang=uk	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/resources/invite-people-and-earn-referral-program9277.html	(from https://www.zareklamy.com/resources/invite-people-and-earn-referral-program)
06:30:32	29315/29315	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:30:31%20GMT	https://www.zareklamy.com/resources/invite-people-and-earn-referral-program?lang=ar	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/resources/invite-people-and-earn-referral-programd6cc.html	(from https://www.zareklamy.com/resources/invite-people-and-earn-referral-program)
06:30:32	30219/30219	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:30:32%20GMT	https://www.zareklamy.com/resources/invite-people-and-earn-referral-program?lang=fa	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/resources/invite-people-and-earn-referral-programe6ac.html	(from https://www.zareklamy.com/resources/invite-people-and-earn-referral-program)
06:30:32	35761/35761	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:30:32%20GMT	https://www.zareklamy.com/resources/invite-people-and-earn-referral-program?lang=bn	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/resources/invite-people-and-earn-referral-programbbc9.html	(from https://www.zareklamy.com/resources/invite-people-and-earn-referral-program)
06:30:33	34599/34599	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:30:33%20GMT	https://www.zareklamy.com/resources/invite-people-and-earn-referral-program?lang=hi	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/resources/invite-people-and-earn-referral-programef8e.html	(from https://www.zareklamy.com/resources/invite-people-and-earn-referral-program)
06:30:33	28364/28364	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:30:33%20GMT	https://www.zareklamy.com/resources/invite-people-and-earn-referral-program?lang=jp	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/resources/invite-people-and-earn-referral-programf368.html	(from https://www.zareklamy.com/resources/invite-people-and-earn-referral-program)
06:30:34	26162/26162	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:30:34%20GMT	https://www.zareklamy.com/resources/invite-people-and-earn-referral-program?lang=cn	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/resources/invite-people-and-earn-referral-programdb38.html	(from https://www.zareklamy.com/resources/invite-people-and-earn-referral-program)
06:30:35	27582/27582	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:30:34%20GMT	https://www.zareklamy.com/resources/invite-people-and-earn-referral-program?lang=ko	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/resources/invite-people-and-earn-referral-program7542.html	(from https://www.zareklamy.com/resources/invite-people-and-earn-referral-program)
06:30:37	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2017%20Nov%202021%2014:30:35%20GMT	https://www.zareklamy.com/referral-program	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/referral-program	(from https://www.zareklamy.com/resources/invite-people-and-earn-referral-program)
06:30:38	23654/23654	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:30:38%20GMT	https://www.zareklamy.com/sign-in?__href=referral-program	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/sign-inebbd.html	(from https://www.zareklamy.com/resources/invite-people-and-earn-referral-program)
06:30:40	20390/20390	---M--	200	added ('OK')	image/png	etag:%224fa6-5cdfe104cbe7c%22	https://zrcdn.net/images/z-z/en/invite-people-and-earn-referral-program-step-1-zareklamy.png	C:/My%20Web%20Sites/make_money_online/zrcdn.net/images/z-z/en/invite-people-and-earn-referral-program-step-1-zareklamy.png	(from https://www.zareklamy.com/resources/invite-people-and-earn-referral-program)
06:30:41	14683/14683	---M--	200	added ('OK')	image/png	etag:%22395b-5cdfe104ca323%22	https://zrcdn.net/images/z-z/en/invite-people-and-earn-referral-program-step-2-zareklamy.png	C:/My%20Web%20Sites/make_money_online/zrcdn.net/images/z-z/en/invite-people-and-earn-referral-program-step-2-zareklamy.png	(from https://www.zareklamy.com/resources/invite-people-and-earn-referral-program)
06:30:45	24274/24274	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:30:43%20GMT	https://www.zareklamy.com/company/about-us?lang=en-us	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/about-us0e49.html	(from https://www.zareklamy.com/company/about-us)
06:30:47	24274/24274	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:30:47%20GMT	https://www.zareklamy.com/company/about-us?lang=en-gb	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/about-us62b1.html	(from https://www.zareklamy.com/company/about-us)
06:30:48	24781/24781	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:30:47%20GMT	https://www.zareklamy.com/company/about-us?lang=es	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/about-usc69a.html	(from https://www.zareklamy.com/company/about-us)
06:31:07	24859/24859	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:30:48%20GMT	https://www.zareklamy.com/company/about-us?lang=de	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/about-us3322.html	(from https://www.zareklamy.com/company/about-us)
06:31:13	25074/25074	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:31:12%20GMT	https://www.zareklamy.com/company/about-us?lang=fr	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/about-use68f.html	(from https://www.zareklamy.com/company/about-us)
06:31:15	24788/24788	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:31:13%20GMT	https://www.zareklamy.com/company/about-us?lang=it	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/about-uscf53.html	(from https://www.zareklamy.com/company/about-us)
06:31:16	24594/24594	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:31:16%20GMT	https://www.zareklamy.com/company/about-us?lang=nl	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/about-uscdb1.html	(from https://www.zareklamy.com/company/about-us)
06:31:17	24296/24296	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:31:16%20GMT	https://www.zareklamy.com/company/about-us?lang=da	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/about-usc423.html	(from https://www.zareklamy.com/company/about-us)
06:31:18	24480/24480	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:31:17%20GMT	https://www.zareklamy.com/company/about-us?lang=sv	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/about-us9e93.html	(from https://www.zareklamy.com/company/about-us)
06:31:18	24580/24580	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:31:18%20GMT	https://www.zareklamy.com/company/about-us?lang=pl	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/about-us6bf8.html	(from https://www.zareklamy.com/company/about-us)
06:31:19	24648/24648	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:31:19%20GMT	https://www.zareklamy.com/company/about-us?lang=pt-pt	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/about-usc9bf.html	(from https://www.zareklamy.com/company/about-us)
06:31:20	24648/24648	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:31:19%20GMT	https://www.zareklamy.com/company/about-us?lang=pt-br	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/about-usd3ee.html	(from https://www.zareklamy.com/company/about-us)
06:31:21	24898/24898	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:31:20%20GMT	https://www.zareklamy.com/company/about-us?lang=ro	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/about-us0b5e.html	(from https://www.zareklamy.com/company/about-us)
06:31:22	25608/25608	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:31:21%20GMT	https://www.zareklamy.com/company/about-us?lang=vi	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/about-use034.html	(from https://www.zareklamy.com/company/about-us)
06:31:23	24724/24724	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:31:22%20GMT	https://www.zareklamy.com/company/about-us?lang=tr	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/about-us2296.html	(from https://www.zareklamy.com/company/about-us)
06:31:23	24509/24509	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:31:23%20GMT	https://www.zareklamy.com/company/about-us?lang=id	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/about-us9bb4.html	(from https://www.zareklamy.com/company/about-us)
06:31:24	26761/26761	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:31:24%20GMT	https://www.zareklamy.com/company/about-us?lang=ru	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/about-us2139.html	(from https://www.zareklamy.com/company/about-us)
06:31:24	26781/26781	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:31:24%20GMT	https://www.zareklamy.com/company/about-us?lang=uk	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/about-us9277.html	(from https://www.zareklamy.com/company/about-us)
06:31:25	25659/25659	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:31:25%20GMT	https://www.zareklamy.com/company/about-us?lang=ar	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/about-usd6cc.html	(from https://www.zareklamy.com/company/about-us)
06:31:25	26166/26166	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:31:25%20GMT	https://www.zareklamy.com/company/about-us?lang=fa	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/about-use6ac.html	(from https://www.zareklamy.com/company/about-us)
06:31:26	28795/28795	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:31:26%20GMT	https://www.zareklamy.com/company/about-us?lang=bn	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/about-usbbc9.html	(from https://www.zareklamy.com/company/about-us)
06:31:26	28616/28616	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:31:26%20GMT	https://www.zareklamy.com/company/about-us?lang=hi	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/about-usef8e.html	(from https://www.zareklamy.com/company/about-us)
06:31:27	25235/25235	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:31:26%20GMT	https://www.zareklamy.com/company/about-us?lang=jp	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/about-usf368.html	(from https://www.zareklamy.com/company/about-us)
06:31:27	24073/24073	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:31:27%20GMT	https://www.zareklamy.com/company/about-us?lang=cn	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/about-usdb38.html	(from https://www.zareklamy.com/company/about-us)
06:31:28	24832/24832	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:31:28%20GMT	https://www.zareklamy.com/company/about-us?lang=ko	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/about-us7542.html	(from https://www.zareklamy.com/company/about-us)
06:31:28	3857/3857	---M--	200	added ('OK')	text/css	etag:%22f11-5c629478a341d%22	https://www.zareklamy.com/company/about-us.css	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/about-us.css	(from https://www.zareklamy.com/company/about-us)
06:31:31	120970/120970	---M--	200	added ('OK')	image/png	etag:%221d88a-5cdfe0caf22e3%22	https://zrcdn.net/images/company/about-us/our-company.png	C:/My%20Web%20Sites/make_money_online/zrcdn.net/images/company/about-us/our-company.png	(from https://www.zareklamy.com/company/about-us)
06:31:31	4843/4843	---M--	200	added ('OK')	image/png	etag:%2212eb-5cdfe0cacb5c9%22	https://zrcdn.net/images/company/about-us/2018.png	C:/My%20Web%20Sites/make_money_online/zrcdn.net/images/company/about-us/2018.png	(from https://www.zareklamy.com/company/about-us)
06:31:32	6375/6375	---M--	200	added ('OK')	image/png	etag:%2218e7-5cdfe0cae57c2%22	https://zrcdn.net/images/company/about-us/earners.png	C:/My%20Web%20Sites/make_money_online/zrcdn.net/images/company/about-us/earners.png	(from https://www.zareklamy.com/company/about-us)
06:31:33	9748/9748	---M--	200	added ('OK')	image/png	etag:%222614-5cdfe0cacb5c9%22	https://zrcdn.net/images/company/about-us/advertisers.png	C:/My%20Web%20Sites/make_money_online/zrcdn.net/images/company/about-us/advertisers.png	(from https://www.zareklamy.com/company/about-us)
06:31:36	22319/22319	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:31:35%20GMT	https://www.zareklamy.com/company/commitments?lang=en-us	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/commitments0e49.html	(from https://www.zareklamy.com/company/commitments)
06:31:42	22319/22319	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:31:36%20GMT	https://www.zareklamy.com/company/commitments?lang=en-gb	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/commitments62b1.html	(from https://www.zareklamy.com/company/commitments)
06:31:49	22740/22740	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:31:47%20GMT	https://www.zareklamy.com/company/commitments?lang=es	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/commitmentsc69a.html	(from https://www.zareklamy.com/company/commitments)
06:31:55	22796/22796	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:31:51%20GMT	https://www.zareklamy.com/company/commitments?lang=de	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/commitments3322.html	(from https://www.zareklamy.com/company/commitments)
06:31:57	23114/23114	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:31:57%20GMT	https://www.zareklamy.com/company/commitments?lang=fr	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/commitmentse68f.html	(from https://www.zareklamy.com/company/commitments)
06:31:58	22659/22659	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:31:58%20GMT	https://www.zareklamy.com/company/commitments?lang=it	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/commitmentscf53.html	(from https://www.zareklamy.com/company/commitments)
06:31:59	22551/22551	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:31:58%20GMT	https://www.zareklamy.com/company/commitments?lang=nl	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/commitmentscdb1.html	(from https://www.zareklamy.com/company/commitments)
06:32:00	22395/22395	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:31:59%20GMT	https://www.zareklamy.com/company/commitments?lang=da	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/commitmentsc423.html	(from https://www.zareklamy.com/company/commitments)
06:32:00	22450/22450	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:32:00%20GMT	https://www.zareklamy.com/company/commitments?lang=sv	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/commitments9e93.html	(from https://www.zareklamy.com/company/commitments)
06:32:01	22561/22561	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:32:01%20GMT	https://www.zareklamy.com/company/commitments?lang=pl	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/commitments6bf8.html	(from https://www.zareklamy.com/company/commitments)
06:32:02	22620/22620	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:32:01%20GMT	https://www.zareklamy.com/company/commitments?lang=pt-pt	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/commitmentsc9bf.html	(from https://www.zareklamy.com/company/commitments)
06:32:03	22620/22620	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:32:02%20GMT	https://www.zareklamy.com/company/commitments?lang=pt-br	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/commitmentsd3ee.html	(from https://www.zareklamy.com/company/commitments)
06:32:05	22734/22734	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:32:03%20GMT	https://www.zareklamy.com/company/commitments?lang=ro	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/commitments0b5e.html	(from https://www.zareklamy.com/company/commitments)
06:32:07	23463/23463	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:32:07%20GMT	https://www.zareklamy.com/company/commitments?lang=vi	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/commitmentse034.html	(from https://www.zareklamy.com/company/commitments)
06:32:08	22630/22630	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:32:07%20GMT	https://www.zareklamy.com/company/commitments?lang=tr	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/commitments2296.html	(from https://www.zareklamy.com/company/commitments)
06:32:09	22634/22634	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:32:08%20GMT	https://www.zareklamy.com/company/commitments?lang=id	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/commitments9bb4.html	(from https://www.zareklamy.com/company/commitments)
06:32:15	24634/24634	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:32:12%20GMT	https://www.zareklamy.com/company/commitments?lang=ru	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/commitments2139.html	(from https://www.zareklamy.com/company/commitments)
06:32:21	23431/23431	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:32:20%20GMT	https://www.zareklamy.com/company/commitments?lang=uk	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/commitments9277.html	(from https://www.zareklamy.com/company/commitments)
06:32:22	23635/23635	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:32:21%20GMT	https://www.zareklamy.com/company/commitments?lang=ar	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/commitmentsd6cc.html	(from https://www.zareklamy.com/company/commitments)
06:32:24	24007/24007	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:32:22%20GMT	https://www.zareklamy.com/company/commitments?lang=fa	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/commitmentse6ac.html	(from https://www.zareklamy.com/company/commitments)
06:32:26	26767/26767	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:32:25%20GMT	https://www.zareklamy.com/company/commitments?lang=bn	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/commitmentsbbc9.html	(from https://www.zareklamy.com/company/commitments)
06:32:27	26618/26618	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:32:26%20GMT	https://www.zareklamy.com/company/commitments?lang=hi	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/commitmentsef8e.html	(from https://www.zareklamy.com/company/commitments)
06:32:33	23406/23406	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:32:27%20GMT	https://www.zareklamy.com/company/commitments?lang=jp	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/commitmentsf368.html	(from https://www.zareklamy.com/company/commitments)
06:32:35	22010/22010	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:32:35%20GMT	https://www.zareklamy.com/company/commitments?lang=cn	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/commitmentsdb38.html	(from https://www.zareklamy.com/company/commitments)
06:32:36	22817/22817	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:32:35%20GMT	https://www.zareklamy.com/company/commitments?lang=ko	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/commitments7542.html	(from https://www.zareklamy.com/company/commitments)
06:32:36	1752/1752	---M--	200	added ('OK')	text/css	etag:%226d8-5bcf57e170300%22	https://www.zareklamy.com/company/commitments.css	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/commitments.css	(from https://www.zareklamy.com/company/commitments)
06:32:37	29896/29896	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2014:32:36%20GMT	https://www.zareklamy.com/company/careers?lang=en-us	C:/My%20Web%20Sites/make_money_online/www.zareklamy.com/company/careers0e49.html	(from https://www.zareklamy.com/company/careers)
